# List of all solutions (x,y) of the generalized Ramanujan-Nagell equation
# x^2 + 7 = 1 * y, where
# x >= 0 is an S-integer and y an S-unit, and
# S = {2,11}.
# It contains 13 pairs in total.
# Format: "(x,y)".
# Computing this list took 13 seconds.
# Authors: Rafael von Känel and Benjamin Matschke, 2015.
# License: Creative commons 3.0 by-nc.
#
(3/4,121/16)
(1,8)
(2,11)
(3,16)
(5,32)
(57/11,4096/121)
(9,88)
(11,128)
(13,176)
(31,968)
(53,2816)
(75,5632)
(181,32768)
